Jam,Asimilasi,Observasi,Non Asimilasi
00:00,23,24,23
03:00,26,25,26
06:00,27,24,27
09:00,24,24,25
12:00,22,24,25
15:00,22,24,25
18:00,23,24,24
21:00,22,23,24
00:00,26,23,26
